Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 14:58:46,Business Development (Sales),HOSS - House Of Soft Skills,Work from home,Immediately,"₹ 6,000 - 8,000 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Investing, Lead Generation, LinkedIn Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:48,AI Software Engineering (Generative AI & Emerging Technologies),Luminova Consulting,Work from home,Immediately,"₹ 6,000 - 8,000 /month",6 Months,18 Oct' 25,Nothing,1. Final-year undergraduate or graduate/MS  student in CS/AI/Data Science.,"Docker, Generative AI Development, Generative AI Tools, Hugging Face, LLMOps, Node.js, Python, PyTorch","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:50,Fashion Design And Merchandising,Saqib Shariff,Work from home,Immediately,"₹ 2,000 - 6,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Fashion Designing, Fashion illustration, Fashion Styling, Graphic Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:52,College Representative (Marketing),Eduvizo Edtech Private Limited,Work from home,Immediately,"₹ 3,000 - 16,000 /month",1 Month,18 Oct' 25,Nothing,2. Representing Eduvizo at college events and networking with students to generate leads.,"Effective Communication, English Proficiency (Spoken), Leadership, Lead Generation, Social Media Marketing, Teamwork","Certificate, Letter Of Recommendation"
2025-09-21 14:58:53,UI/UX Design,VoxKet.AI,Work from home,Immediately,"₹ 3,000 - 5,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:55,Business Development – Influencer Marketing,Optimised Reaches Solutions,Work from home,Immediately,"₹ 5,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Influencer Marketing, Lead Generation, Sales, Social Media Marketing","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:58:57,Operations,Fitness 2020,Work from home,Immediately,"₹ 5,000 - 12,000 lump sum",3 Months,18 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:58:59,Video Editing/Making,VoxKet.AI,Work from home,Immediately,"₹ 3,000 - 5,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:00,Campus Ambassador,WeMakeScholars,Work from home,Immediately,Not Available,2 Months,18 Oct' 25,Nothing,Not Specified,Marketing,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:02,Content Writing,Route Prints,Work from home,Immediately,"₹ 10,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:04,Business Development (Sales),PI TechnoHub,Work from home,Immediately,"₹ 5,000 - 35,000 /month",2 Months,18 Oct' 25,Nothing,2. Connect with students who are looking for upskilling in various technologies and set up free demo sessions to convert them into enrollments,"Digital Marketing, Email Marketing, MS-Excel, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:06,Business Development (Sales),UShark Marketing,Work from home,2. can start the work from home job/internship between 18th Oct'25 and 31st Oct'25,"₹ 2,500 - 3,500 /week",6 Months,18 Oct - 31 Oct' 25,Nothing,Not Specified,"Cold Calling, English Proficiency (Spoken), Lead Generation, MS-Excel, Scheduling","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:59:07,Business Development (Not A Sales Role),I3RC Insights Private Limited,Work from home,Immediately,"₹ 10,000 - 12,000 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), MS-Excel","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:59:09,Appointment Setter,Noxdox Studio,Work from home,Immediately,"₹ 10,000 - 22,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"ChatGPT, Cold Calling, Computer skills, English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken)","Certificate, Flexible, 5 Days A Week"
2025-09-21 14:59:13,Market Research & Strategy,AIALGONEST Enterprises,Work from home,Immediately,"₹ 5,000 /month",2 Months,18 Oct' 25,Nothing,"1. Currently pursuing or a recent graduate of an MBA or a master's degree in Business, Finance, Economics, or a related field.","Automation, Data Analysis, Effective Communication, Financial Modeling, Generative AI Tools, Market research, MS-Excel, MS-PowerPoint","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:59:15,Social Work,Basti Ki Pathshala Foundation,Work from home,Immediately,"₹ 1,500 - 10,000 lump sum",4 Weeks,18 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:59:16,Tele Fundraising,Basti Ki Pathshala Foundation,Work from home,Immediately,"₹ 1,500 - 10,000 lump sum",1 Month,18 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:59:18,Social Entrepreneurship,She Can Foundation,Work from home,Immediately,"₹ 1,500 - 10,000 lump sum",1 Month,18 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:59:20,Social Media Marketing,Slotinsolutions,Work from home,Immediately,"₹ 2,000 - 6,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:22,1 Week Virtual Charity Drive (Fundraising),NayePankh Foundation,Work from home,Immediately,"₹ 1,500 - 10,000 lump sum",1 Week Virtual Charity Drive (Fundraising),18 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Letter Of Recommendation"
2025-09-21 14:59:25,Community Influencing,NayePankh Foundation,Work from home,Immediately,"₹ 1,500 - 10,000 lump sum",1 Month,18 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Letter Of Recommendation"
2025-09-21 14:59:26,Video Editor For YouTube Channel,Visualcraft,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Video Editing, Videography, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:30,Data Science,Primetrade.ai,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,18 Oct' 25,Nothing,5. Candidates who have recently graduated or are currently in their final year are encouraged to apply.,"Cryptography, NumPy, Pandas, Python, Seaborn, Statistics, Stock Trading, Time Management",Certificate
2025-09-21 14:59:32,Data Science,Innate AI,Work from home,Immediately,"₹ 14,000 - 20,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Data Analytics, Data Science, Natural Language Processing (NLP)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:36,Python Development,Primetrade.ai,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,18 Oct' 25,Nothing,2. Candidates who have recently graduated or are currently in their final year are encouraged to apply.,"Clinical Data Management, Cryptography, Python, REST API, Stock Trading",Certificate
2025-09-21 14:59:38,Hr Recruiter (Remote),Expose Trendze,Work from home,Immediately,"₹ 1,000 - 5,000 /month",1 Month,18 Oct' 25,Nothing,Not Specified,"Effective Communication, Interviewing, Time Management","Certificate, Letter Of Recommendation"
2025-09-21 14:59:41,UX/UI Design,Lunacal,Work from home,Immediately,"₹ 12,000 - 20,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Figma","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:59:43,Social Media Marketing,Gaze & Grow Media,Work from home,Immediately,"₹ 5,000 - 8,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Branding, Creative Thinking, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 14:59:47,Business Development (Sales),C4campaign.com,Work from home,Immediately,"₹ 10,000 - 15,500 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), MS-Office, Sales, Sales Management","Certificate, Letter Of Recommendation"
2025-09-21 14:59:50,General Management,Wiso Energy Solution,Work from home,Immediately,"₹ 7,000 /month",3 Months,18 Oct' 25,Nothing,1. Candidates who are available full-time and are not students.,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office","Certificate, Letter Of Recommendation"
2025-09-21 14:59:53,Product and Content Support,Rydeu Logistics UG,Work from home,Immediately,"₹ 10,000 - 12,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Customer Support, Digital Marketing",Letter Of Recommendation
2025-09-21 14:59:54,Video Editing/Making,Career-Domain,Work from home,Immediately,"₹ 5,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Premiere Pro, Final Cut Pro, Video Editing","Certificate, Flexible"
2025-09-21 14:59:56,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 14:59:56,Video Editing/Making,TARS,Work from home,Immediately,"₹ 25,000 - 30,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:59:58,Growth Marketing,Anjny Sharma,Work from home,Immediately,"₹ 3,000 - 5,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Analytical Thinking, Canva, Copywriting, Digital Marketing, Facebook Ads, Google Analytics, Marketing Campaigns, Market research",Flexible
2025-09-21 15:00:00,Data Entry,OBLYTECH INDIA PRIVATE LIMITED,Work from home,Immediately,"₹ 5,000 - 7,000 /month",6 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Written), MS-Excel","Certificate, Letter Of Recommendation"
2025-09-21 15:00:02,Canva Designing,Jarurat Care,Work from home,Immediately,Unpaid,4 Months,18 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Animation, Canva, Creativity, Design Thinking, Effective Communication, Layout Design, Time Management","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 15:00:04,Lead Generation,Magical Mind Studio,Work from home,Immediately,"₹ 5,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Cold Calling, Copywriting, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:00:10,Artificial Intelligence (AI),RiseUpp Edutech Private Limited,Work from home,Immediately,"₹ 25,000 - 30,000 /month",3 Months,18 Oct' 25,Nothing,"1. B.Tech/BCA/MCA/BE/M.Sc students or fresh graduates in Computer Science, Data Science, AI/ML, or related fields.","Data Structures, Python","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:00:14,Product/Transportation/Mobility Design,Niluva Naturals LLP,Work from home,Immediately,"₹ 5,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"CAD, Design Thinking, Graphic Design, Problem Solving, Product Development, Sketching, UI & UX Design","Certificate, Flexible"
2025-09-21 15:00:20,Content and Social Media Marketing,Deeksaya Rajappan,Work from home,Immediately,"₹ 2,000 - 5,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"ChatGPT, Content Writing, Decision making, English Proficiency (Spoken), English Proficiency (Written), Leadership, LinkedIn Marketing, Prompt Engineering","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:00:23,Influencer Marketing,VuduCom,Work from home,Immediately,"₹ 7,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Content Writing, Creativity, Effective Communication, Interpersonal skills, Negotiations, Time Management","Certificate, 5 Days A Week"
2025-09-21 15:00:26,Animation,Kontent Spark A Tengen Infinity Brand,Work from home,Immediately,"₹ 4,000 - 5,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Animate, Adobe Illustrator, AI Image Generation, AI Video Generation, AI Voiceover, Audio Editing, Autodesk 3ds Max","Flexible, Letter Of Recommendation"
2025-09-21 15:00:29,Video Editing/Making,HerbalNest,Work from home,Immediately,"₹ 3,000 - 10,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,Video Editing,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:00:31,Graphic Design,Growthype Private Limited,Work from home,Immediately,"₹ 2,000 - 3,500 /month",3 Months,18 Oct' 25,Nothing,1. Completed a degree/course in graphic design or a related field (online or offline learners are welcome).,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, Video Editing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:00:34,Graphic Design,Big Internet E-commerce Private Limited,Work from home,Immediately,"₹ 5,000 - 10,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing","Certificate, 5 Days A Week"
2025-09-21 15:00:36,Content and Social Media Marketing,QRKY,Work from home,Immediately,"₹ 20,000 - 30,000 /month",3 Months,17 Oct' 25,Nothing,Not Specified,"Content Writing, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Pinterest Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:00:38,Company Secretary (CS),Wysa,Work from home,Immediately,"₹ 20,000 - 25,000 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Company Law, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Statutory compliances","Certificate, Flexible, 5 Days A Week"
2025-09-21 15:00:40,Business Analysis,Across The Globe (ATG),Work from home,Immediately,"₹ 2,600 - 12,500 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Business Analysis, Business Research, Digital Marketing, Email Marketing, Social Media Marketing, User Interface (UI) Development, Windows Mobile Application Development","Certificate, Letter Of Recommendation"
2025-09-21 15:00:42,Business Development (Sales),GennexPioneer,Work from home,Immediately,"₹ 3,000 - 5,000 /month",2 Months,17 Oct' 25,Nothing,Not Specified,"Cold Calling, Email Marketing, Lead Generation, Sales","Certificate, Letter Of Recommendation"
2025-09-21 15:00:44,Digital Marketing,Career-Domain,Work from home,Immediately,"₹ 5,000 /month",6 Months,17 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible"
2025-09-21 15:00:46,Brand Management,Udshaa,Work from home,Immediately,"₹ 5,000 - 5,001 /month",3 Months,17 Oct' 25,Nothing,Not Specified,"ChatGPT, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:00:49,Student Community,EduVeda Academy,Work from home,Immediately,"₹ 34,000 - 46,000 /month",2 Months,17 Oct' 25,Nothing,1. Engaging with students to create a welcoming and inclusive online environment.,Effective Communication,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:00:53,Social Media Marketing,Four Ace's Education Private Limited,Work from home,Immediately,"₹ 3,000 - 5,000 /month",3 Months,17 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM)","Certificate, Flexible, Letter Of Recommendation"
